packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
18667,SENSOR_DATA,14,1,14->23->12->2->1,4,2032.690114,2032.690457,0.000344
18677,SENSOR_DATA,3,1,3->2->1,2,2033.494044,2033.494184,0.000140
18681,SENSOR_DATA,11,1,11->1,1,2034.204738,2034.204831,0.000093
18684,SENSOR_DATA,34,1,34->23->12->2->1,4,2034.554077,2034.554418,0.000341
18686,SENSOR_DATA,4,1,4->13->3->2->1,4,2034.696931,2034.697209,0.000279
18689,SENSOR_DATA,23,1,23->12->2->1,3,2034.912783,2034.913021,0.000239
18694,SENSOR_DATA,21,1,21->11->1,2,2035.481629,2035.481799,0.000170
18698,SENSOR_DATA,10,1,10->1,1,2035.580227,2035.580296,0.000069
18702,SENSOR_DATA,41,1,41->31->21->11->1,4,2035.923126,2035.923431,0.000306
18707,SENSOR_DATA,42,1,42->31->21->11->1,4,2036.253404,2036.253738,0.000335
18712,SENSOR_DATA,30,1,30->21->11->1,3,2036.467984,2036.468202,0.000219
18718,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2037.439348,2037.439752,0.000404
18730,SENSOR_DATA,22,1,22->11->1,2,2038.591410,2038.591575,0.000165
18732,SENSOR_DATA,20,1,20->11->1,2,2039.287111,2039.287308,0.000197
18739,SENSOR_DATA,31,1,31->21->11->1,3,2039.889377,2039.889618,0.000241
18743,SENSOR_DATA,12,1,12->2->1,2,2040.316218,2040.316386,0.000167
18755,SENSOR_DATA,0,1,0->1,1,2041.188125,2041.188173,0.000048
18756,SENSOR_DATA,32,1,32->22->11->1,3,2041.223711,2041.223980,0.000269
18757,SENSOR_DATA,13,1,13->3->2->1,3,2041.223882,2041.224077,0.000195
18761,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2041.867377,2041.867759,0.000382
18764,SENSOR_DATA,2,1,2->1,1,2042.104102,2042.104172,0.000070
18766,SENSOR_DATA,14,1,14->23->12->2->1,4,2042.690114,2042.690457,0.000344
18776,SENSOR_DATA,3,1,3->2->1,2,2043.494044,2043.494184,0.000140
18780,SENSOR_DATA,11,1,11->1,1,2044.204738,2044.204831,0.000093
18783,SENSOR_DATA,34,1,34->23->12->2->1,4,2044.554077,2044.554418,0.000341
18785,SENSOR_DATA,4,1,4->13->3->2->1,4,2044.696931,2044.697209,0.000279
18788,SENSOR_DATA,23,1,23->12->2->1,3,2044.912783,2044.913021,0.000239
18793,SENSOR_DATA,21,1,21->11->1,2,2045.481629,2045.481799,0.000170
18797,SENSOR_DATA,10,1,10->1,1,2045.580227,2045.580296,0.000069
18801,SENSOR_DATA,41,1,41->31->21->11->1,4,2045.923126,2045.923431,0.000306
18806,SENSOR_DATA,42,1,42->31->21->11->1,4,2046.253404,2046.253738,0.000335
18811,SENSOR_DATA,30,1,30->21->11->1,3,2046.467984,2046.468202,0.000219
18817,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2047.439348,2047.439752,0.000404
18829,SENSOR_DATA,22,1,22->11->1,2,2048.591410,2048.591575,0.000165
18831,SENSOR_DATA,20,1,20->11->1,2,2049.287111,2049.287308,0.000197
18838,SENSOR_DATA,31,1,31->21->11->1,3,2049.889377,2049.889618,0.000241
18842,SENSOR_DATA,12,1,12->2->1,2,2050.316218,2050.316386,0.000167
18854,SENSOR_DATA,0,1,0->1,1,2051.188125,2051.188173,0.000048
18855,SENSOR_DATA,32,1,32->22->11->1,3,2051.223711,2051.223980,0.000269
18856,SENSOR_DATA,13,1,13->3->2->1,3,2051.223882,2051.224077,0.000195
18860,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2051.867377,2051.867759,0.000382
18863,SENSOR_DATA,2,1,2->1,1,2052.104102,2052.104172,0.000070
18865,SENSOR_DATA,14,1,14->23->12->2->1,4,2052.690114,2052.690457,0.000344
18875,SENSOR_DATA,3,1,3->2->1,2,2053.494044,2053.494184,0.000140
18879,SENSOR_DATA,11,1,11->1,1,2054.204738,2054.204831,0.000093
18882,SENSOR_DATA,34,1,34->23->12->2->1,4,2054.554077,2054.554418,0.000341
18884,SENSOR_DATA,4,1,4->13->3->2->1,4,2054.696931,2054.697209,0.000279
18887,SENSOR_DATA,23,1,23->12->2->1,3,2054.912783,2054.913021,0.000239
18892,SENSOR_DATA,21,1,21->11->1,2,2055.481629,2055.481799,0.000170
18896,SENSOR_DATA,10,1,10->1,1,2055.580227,2055.580296,0.000069
18900,SENSOR_DATA,41,1,41->31->21->11->1,4,2055.923126,2055.923431,0.000306
18905,SENSOR_DATA,42,1,42->31->21->11->1,4,2056.253404,2056.253738,0.000335
18910,SENSOR_DATA,30,1,30->21->11->1,3,2056.467984,2056.468202,0.000219
18916,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2057.439348,2057.439752,0.000404
18928,SENSOR_DATA,22,1,22->11->1,2,2058.591410,2058.591575,0.000165
18930,SENSOR_DATA,20,1,20->11->1,2,2059.287111,2059.287308,0.000197
18937,SENSOR_DATA,31,1,31->21->11->1,3,2059.889377,2059.889618,0.000241
18941,SENSOR_DATA,12,1,12->2->1,2,2060.316218,2060.316386,0.000167
18953,SENSOR_DATA,0,1,0->1,1,2061.188125,2061.188173,0.000048
18954,SENSOR_DATA,32,1,32->22->11->1,3,2061.223711,2061.223980,0.000269
18955,SENSOR_DATA,13,1,13->3->2->1,3,2061.223882,2061.224077,0.000195
18959,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2061.867377,2061.867759,0.000382
18962,SENSOR_DATA,2,1,2->1,1,2062.104102,2062.104172,0.000070
18964,SENSOR_DATA,14,1,14->23->12->2->1,4,2062.690114,2062.690457,0.000344
18974,SENSOR_DATA,3,1,3->2->1,2,2063.494044,2063.494184,0.000140
18978,SENSOR_DATA,11,1,11->1,1,2064.204738,2064.204831,0.000093
18981,SENSOR_DATA,34,1,34->23->12->2->1,4,2064.554077,2064.554418,0.000341
18983,SENSOR_DATA,4,1,4->13->3->2->1,4,2064.696931,2064.697209,0.000279
18986,SENSOR_DATA,23,1,23->12->2->1,3,2064.912783,2064.913021,0.000239
18991,SENSOR_DATA,21,1,21->11->1,2,2065.481629,2065.481799,0.000170
18995,SENSOR_DATA,10,1,10->1,1,2065.580227,2065.580296,0.000069
18999,SENSOR_DATA,41,1,41->31->21->11->1,4,2065.923126,2065.923431,0.000306
19004,SENSOR_DATA,42,1,42->31->21->11->1,4,2066.253404,2066.253738,0.000335
19009,SENSOR_DATA,30,1,30->21->11->1,3,2066.467984,2066.468202,0.000219
19015,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2067.439348,2067.439752,0.000404
19027,SENSOR_DATA,22,1,22->11->1,2,2068.591410,2068.591575,0.000165
19029,SENSOR_DATA,20,1,20->11->1,2,2069.287111,2069.287308,0.000197
19036,SENSOR_DATA,31,1,31->21->11->1,3,2069.889377,2069.889618,0.000241
19040,SENSOR_DATA,12,1,12->2->1,2,2070.316218,2070.316386,0.000167
19052,SENSOR_DATA,0,1,0->1,1,2071.188125,2071.188173,0.000048
19053,SENSOR_DATA,32,1,32->22->11->1,3,2071.223711,2071.223980,0.000269
19054,SENSOR_DATA,13,1,13->3->2->1,3,2071.223882,2071.224077,0.000195
19058,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2071.867377,2071.867759,0.000382
19061,SENSOR_DATA,2,1,2->1,1,2072.104102,2072.104172,0.000070
19063,SENSOR_DATA,14,1,14->23->12->2->1,4,2072.690114,2072.690457,0.000344
19073,SENSOR_DATA,3,1,3->2->1,2,2073.494044,2073.494184,0.000140
19077,SENSOR_DATA,11,1,11->1,1,2074.204738,2074.204831,0.000093
19080,SENSOR_DATA,34,1,34->23->12->2->1,4,2074.554077,2074.554418,0.000341
19082,SENSOR_DATA,4,1,4->13->3->2->1,4,2074.696931,2074.697209,0.000279
19085,SENSOR_DATA,23,1,23->12->2->1,3,2074.912783,2074.913021,0.000239
19090,SENSOR_DATA,21,1,21->11->1,2,2075.481629,2075.481799,0.000170
19094,SENSOR_DATA,10,1,10->1,1,2075.580227,2075.580296,0.000069
19098,SENSOR_DATA,41,1,41->31->21->11->1,4,2075.923126,2075.923431,0.000306
19103,SENSOR_DATA,42,1,42->31->21->11->1,4,2076.253404,2076.253738,0.000335
19108,SENSOR_DATA,30,1,30->21->11->1,3,2076.467984,2076.468202,0.000219
19114,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2077.439348,2077.439752,0.000404
19126,SENSOR_DATA,22,1,22->11->1,2,2078.591410,2078.591575,0.000165
19128,SENSOR_DATA,20,1,20->11->1,2,2079.287111,2079.287308,0.000197
19135,SENSOR_DATA,31,1,31->21->11->1,3,2079.889377,2079.889618,0.000241
19139,SENSOR_DATA,12,1,12->2->1,2,2080.316218,2080.316386,0.000167
19151,SENSOR_DATA,0,1,0->1,1,2081.188125,2081.188173,0.000048
19152,SENSOR_DATA,32,1,32->22->11->1,3,2081.223711,2081.223980,0.000269
19153,SENSOR_DATA,13,1,13->3->2->1,3,2081.223882,2081.224077,0.000195
19157,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2081.867377,2081.867759,0.000382
19160,SENSOR_DATA,2,1,2->1,1,2082.104102,2082.104172,0.000070
19162,SENSOR_DATA,14,1,14->23->12->2->1,4,2082.690114,2082.690457,0.000344
19172,SENSOR_DATA,3,1,3->2->1,2,2083.494044,2083.494184,0.000140
19176,SENSOR_DATA,11,1,11->1,1,2084.204738,2084.204831,0.000093
19179,SENSOR_DATA,34,1,34->23->12->2->1,4,2084.554077,2084.554418,0.000341
19181,SENSOR_DATA,4,1,4->13->3->2->1,4,2084.696931,2084.697209,0.000279
19184,SENSOR_DATA,23,1,23->12->2->1,3,2084.912783,2084.913021,0.000239
19189,SENSOR_DATA,21,1,21->11->1,2,2085.481629,2085.481799,0.000170
19193,SENSOR_DATA,10,1,10->1,1,2085.580227,2085.580296,0.000069
19197,SENSOR_DATA,41,1,41->31->21->11->1,4,2085.923126,2085.923431,0.000306
19202,SENSOR_DATA,42,1,42->31->21->11->1,4,2086.253404,2086.253738,0.000335
19207,SENSOR_DATA,30,1,30->21->11->1,3,2086.467984,2086.468202,0.000219
19213,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2087.439348,2087.439752,0.000404
19225,SENSOR_DATA,22,1,22->11->1,2,2088.591410,2088.591575,0.000165
19227,SENSOR_DATA,20,1,20->11->1,2,2089.287111,2089.287308,0.000197
19234,SENSOR_DATA,31,1,31->21->11->1,3,2089.889377,2089.889618,0.000241
19238,SENSOR_DATA,12,1,12->2->1,2,2090.316218,2090.316386,0.000167
19250,SENSOR_DATA,0,1,0->1,1,2091.188125,2091.188173,0.000048
19251,SENSOR_DATA,32,1,32->22->11->1,3,2091.223711,2091.223980,0.000269
19252,SENSOR_DATA,13,1,13->3->2->1,3,2091.223882,2091.224077,0.000195
19256,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2091.867377,2091.867759,0.000382
19259,SENSOR_DATA,2,1,2->1,1,2092.104102,2092.104172,0.000070
19261,SENSOR_DATA,14,1,14->23->12->2->1,4,2092.690114,2092.690457,0.000344
19271,SENSOR_DATA,3,1,3->2->1,2,2093.494044,2093.494184,0.000140
19275,SENSOR_DATA,11,1,11->1,1,2094.204738,2094.204831,0.000093
19278,SENSOR_DATA,34,1,34->23->12->2->1,4,2094.554077,2094.554418,0.000341
19280,SENSOR_DATA,4,1,4->13->3->2->1,4,2094.696931,2094.697209,0.000279
19283,SENSOR_DATA,23,1,23->12->2->1,3,2094.912783,2094.913021,0.000239
19288,SENSOR_DATA,21,1,21->11->1,2,2095.481629,2095.481799,0.000170
19292,SENSOR_DATA,10,1,10->1,1,2095.580227,2095.580296,0.000069
19296,SENSOR_DATA,41,1,41->31->21->11->1,4,2095.923126,2095.923431,0.000306
19301,SENSOR_DATA,42,1,42->31->21->11->1,4,2096.253404,2096.253738,0.000335
19306,SENSOR_DATA,30,1,30->21->11->1,3,2096.467984,2096.468202,0.000219
19312,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2097.439348,2097.439752,0.000404
19324,SENSOR_DATA,22,1,22->11->1,2,2098.591410,2098.591575,0.000165
19326,SENSOR_DATA,20,1,20->11->1,2,2099.287111,2099.287308,0.000197
19333,SENSOR_DATA,31,1,31->21->11->1,3,2099.889377,2099.889618,0.000241
19337,SENSOR_DATA,12,1,12->2->1,2,2100.316218,2100.316386,0.000167
19349,SENSOR_DATA,0,1,0->1,1,2101.188125,2101.188173,0.000048
19350,SENSOR_DATA,32,1,32->22->11->1,3,2101.223711,2101.223980,0.000269
19351,SENSOR_DATA,13,1,13->3->2->1,3,2101.223882,2101.224077,0.000195
19355,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2101.867377,2101.867759,0.000382
19358,SENSOR_DATA,2,1,2->1,1,2102.104102,2102.104172,0.000070
19360,SENSOR_DATA,14,1,14->23->12->2->1,4,2102.690114,2102.690457,0.000344
19370,SENSOR_DATA,3,1,3->2->1,2,2103.494044,2103.494184,0.000140
19374,SENSOR_DATA,11,1,11->1,1,2104.204738,2104.204831,0.000093
19377,SENSOR_DATA,34,1,34->23->12->2->1,4,2104.554077,2104.554418,0.000341
19379,SENSOR_DATA,4,1,4->13->3->2->1,4,2104.696931,2104.697209,0.000279
19382,SENSOR_DATA,23,1,23->12->2->1,3,2104.912783,2104.913021,0.000239
19387,SENSOR_DATA,21,1,21->11->1,2,2105.481629,2105.481799,0.000170
19391,SENSOR_DATA,10,1,10->1,1,2105.580227,2105.580296,0.000069
19395,SENSOR_DATA,41,1,41->31->21->11->1,4,2105.923126,2105.923431,0.000306
19400,SENSOR_DATA,42,1,42->31->21->11->1,4,2106.253404,2106.253738,0.000335
19405,SENSOR_DATA,30,1,30->21->11->1,3,2106.467984,2106.468202,0.000219
19411,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2107.439348,2107.439752,0.000404
19423,SENSOR_DATA,22,1,22->11->1,2,2108.591410,2108.591575,0.000165
19425,SENSOR_DATA,20,1,20->11->1,2,2109.287111,2109.287308,0.000197
19432,SENSOR_DATA,31,1,31->21->11->1,3,2109.889377,2109.889618,0.000241
19436,SENSOR_DATA,12,1,12->2->1,2,2110.316218,2110.316386,0.000167
19448,SENSOR_DATA,0,1,0->1,1,2111.188125,2111.188173,0.000048
19449,SENSOR_DATA,32,1,32->22->11->1,3,2111.223711,2111.223980,0.000269
19450,SENSOR_DATA,13,1,13->3->2->1,3,2111.223882,2111.224077,0.000195
19454,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2111.867377,2111.867759,0.000382
19457,SENSOR_DATA,2,1,2->1,1,2112.104102,2112.104172,0.000070
19459,SENSOR_DATA,14,1,14->23->12->2->1,4,2112.690114,2112.690457,0.000344
19469,SENSOR_DATA,3,1,3->2->1,2,2113.494044,2113.494184,0.000140
19473,SENSOR_DATA,11,1,11->1,1,2114.204738,2114.204831,0.000093
19476,SENSOR_DATA,34,1,34->23->12->2->1,4,2114.554077,2114.554418,0.000341
19478,SENSOR_DATA,4,1,4->13->3->2->1,4,2114.696931,2114.697209,0.000279
19481,SENSOR_DATA,23,1,23->12->2->1,3,2114.912783,2114.913021,0.000239
19486,SENSOR_DATA,21,1,21->11->1,2,2115.481629,2115.481799,0.000170
19490,SENSOR_DATA,10,1,10->1,1,2115.580227,2115.580296,0.000069
19494,SENSOR_DATA,41,1,41->31->21->11->1,4,2115.923126,2115.923431,0.000306
19499,SENSOR_DATA,42,1,42->31->21->11->1,4,2116.253404,2116.253738,0.000335
19504,SENSOR_DATA,30,1,30->21->11->1,3,2116.467984,2116.468202,0.000219
19510,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2117.439348,2117.439752,0.000404
19522,SENSOR_DATA,22,1,22->11->1,2,2118.591410,2118.591575,0.000165
19524,SENSOR_DATA,20,1,20->11->1,2,2119.287111,2119.287308,0.000197
19531,SENSOR_DATA,31,1,31->21->11->1,3,2119.889377,2119.889618,0.000241
19535,SENSOR_DATA,12,1,12->2->1,2,2120.316218,2120.316386,0.000167
19547,SENSOR_DATA,0,1,0->1,1,2121.188125,2121.188173,0.000048
19548,SENSOR_DATA,32,1,32->22->11->1,3,2121.223711,2121.223980,0.000269
19549,SENSOR_DATA,13,1,13->3->2->1,3,2121.223882,2121.224077,0.000195
19553,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2121.867377,2121.867759,0.000382
19556,SENSOR_DATA,2,1,2->1,1,2122.104102,2122.104172,0.000070
19558,SENSOR_DATA,14,1,14->23->12->2->1,4,2122.690114,2122.690457,0.000344
19568,SENSOR_DATA,3,1,3->2->1,2,2123.494044,2123.494184,0.000140
19572,SENSOR_DATA,11,1,11->1,1,2124.204738,2124.204831,0.000093
19575,SENSOR_DATA,34,1,34->23->12->2->1,4,2124.554077,2124.554418,0.000341
19577,SENSOR_DATA,4,1,4->13->3->2->1,4,2124.696931,2124.697209,0.000279
19580,SENSOR_DATA,23,1,23->12->2->1,3,2124.912783,2124.913021,0.000239
19585,SENSOR_DATA,21,1,21->11->1,2,2125.481629,2125.481799,0.000170
19589,SENSOR_DATA,10,1,10->1,1,2125.580227,2125.580296,0.000069
19593,SENSOR_DATA,41,1,41->31->21->11->1,4,2125.923126,2125.923431,0.000306
19598,SENSOR_DATA,42,1,42->31->21->11->1,4,2126.253404,2126.253738,0.000335
19603,SENSOR_DATA,30,1,30->21->11->1,3,2126.467984,2126.468202,0.000219
19609,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2127.439348,2127.439752,0.000404
19621,SENSOR_DATA,22,1,22->11->1,2,2128.591410,2128.591575,0.000165
19623,SENSOR_DATA,20,1,20->11->1,2,2129.287111,2129.287308,0.000197
19630,SENSOR_DATA,31,1,31->21->11->1,3,2129.889377,2129.889618,0.000241
19634,SENSOR_DATA,12,1,12->2->1,2,2130.316218,2130.316386,0.000167
19646,SENSOR_DATA,0,1,0->1,1,2131.188125,2131.188173,0.000048
19647,SENSOR_DATA,32,1,32->22->11->1,3,2131.223711,2131.223980,0.000269
19648,SENSOR_DATA,13,1,13->3->2->1,3,2131.223882,2131.224077,0.000195
19652,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2131.867377,2131.867759,0.000382
19655,SENSOR_DATA,2,1,2->1,1,2132.104102,2132.104172,0.000070
19657,SENSOR_DATA,14,1,14->23->12->2->1,4,2132.690114,2132.690457,0.000344
19667,SENSOR_DATA,3,1,3->2->1,2,2133.494044,2133.494184,0.000140
19671,SENSOR_DATA,11,1,11->1,1,2134.204738,2134.204831,0.000093
19674,SENSOR_DATA,34,1,34->23->12->2->1,4,2134.554077,2134.554418,0.000341
19676,SENSOR_DATA,4,1,4->13->3->2->1,4,2134.696931,2134.697209,0.000279
19679,SENSOR_DATA,23,1,23->12->2->1,3,2134.912783,2134.913021,0.000239
19684,SENSOR_DATA,21,1,21->11->1,2,2135.481629,2135.481799,0.000170
19688,SENSOR_DATA,10,1,10->1,1,2135.580227,2135.580296,0.000069
19692,SENSOR_DATA,41,1,41->31->21->11->1,4,2135.923126,2135.923431,0.000306
19697,SENSOR_DATA,42,1,42->31->21->11->1,4,2136.253404,2136.253738,0.000335
19702,SENSOR_DATA,30,1,30->21->11->1,3,2136.467984,2136.468202,0.000219
19708,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2137.439348,2137.439752,0.000404
19720,SENSOR_DATA,22,1,22->11->1,2,2138.591410,2138.591575,0.000165
19722,SENSOR_DATA,20,1,20->11->1,2,2139.287111,2139.287308,0.000197
19729,SENSOR_DATA,31,1,31->21->11->1,3,2139.889377,2139.889618,0.000241
19733,SENSOR_DATA,12,1,12->2->1,2,2140.316218,2140.316386,0.000167
19745,SENSOR_DATA,0,1,0->1,1,2141.188125,2141.188173,0.000048
19746,SENSOR_DATA,32,1,32->22->11->1,3,2141.223711,2141.223980,0.000269
19747,SENSOR_DATA,13,1,13->3->2->1,3,2141.223882,2141.224077,0.000195
19751,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2141.867377,2141.867759,0.000382
19754,SENSOR_DATA,2,1,2->1,1,2142.104102,2142.104172,0.000070
19756,SENSOR_DATA,14,1,14->23->12->2->1,4,2142.690114,2142.690457,0.000344
19766,SENSOR_DATA,3,1,3->2->1,2,2143.494044,2143.494184,0.000140
19770,SENSOR_DATA,11,1,11->1,1,2144.204738,2144.204831,0.000093
19773,SENSOR_DATA,34,1,34->23->12->2->1,4,2144.554077,2144.554418,0.000341
19775,SENSOR_DATA,4,1,4->13->3->2->1,4,2144.696931,2144.697209,0.000279
19778,SENSOR_DATA,23,1,23->12->2->1,3,2144.912783,2144.913021,0.000239
19783,SENSOR_DATA,21,1,21->11->1,2,2145.481629,2145.481799,0.000170
19787,SENSOR_DATA,10,1,10->1,1,2145.580227,2145.580296,0.000069
19791,SENSOR_DATA,41,1,41->31->21->11->1,4,2145.923126,2145.923431,0.000306
19796,SENSOR_DATA,42,1,42->31->21->11->1,4,2146.253404,2146.253738,0.000335
19801,SENSOR_DATA,30,1,30->21->11->1,3,2146.467984,2146.468202,0.000219
19807,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2147.439348,2147.439752,0.000404
19819,SENSOR_DATA,22,1,22->11->1,2,2148.591410,2148.591575,0.000165
19821,SENSOR_DATA,20,1,20->11->1,2,2149.287111,2149.287308,0.000197
19828,SENSOR_DATA,31,1,31->21->11->1,3,2149.889377,2149.889618,0.000241
19832,SENSOR_DATA,12,1,12->2->1,2,2150.316218,2150.316386,0.000167
19844,SENSOR_DATA,0,1,0->1,1,2151.188125,2151.188173,0.000048
19845,SENSOR_DATA,32,1,32->22->11->1,3,2151.223711,2151.223980,0.000269
19846,SENSOR_DATA,13,1,13->3->2->1,3,2151.223882,2151.224077,0.000195
19850,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2151.867377,2151.867759,0.000382
19853,SENSOR_DATA,2,1,2->1,1,2152.104102,2152.104172,0.000070
19855,SENSOR_DATA,14,1,14->23->12->2->1,4,2152.690114,2152.690457,0.000344
19865,SENSOR_DATA,3,1,3->2->1,2,2153.494044,2153.494184,0.000140
19869,SENSOR_DATA,11,1,11->1,1,2154.204738,2154.204831,0.000093
19872,SENSOR_DATA,34,1,34->23->12->2->1,4,2154.554077,2154.554418,0.000341
19874,SENSOR_DATA,4,1,4->13->3->2->1,4,2154.696931,2154.697209,0.000279
19877,SENSOR_DATA,23,1,23->12->2->1,3,2154.912783,2154.913021,0.000239
19882,SENSOR_DATA,21,1,21->11->1,2,2155.481629,2155.481799,0.000170
19886,SENSOR_DATA,10,1,10->1,1,2155.580227,2155.580296,0.000069
19890,SENSOR_DATA,41,1,41->31->21->11->1,4,2155.923126,2155.923431,0.000306
19895,SENSOR_DATA,42,1,42->31->21->11->1,4,2156.253404,2156.253738,0.000335
19900,SENSOR_DATA,30,1,30->21->11->1,3,2156.467984,2156.468202,0.000219
19906,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2157.439348,2157.439752,0.000404
19918,SENSOR_DATA,22,1,22->11->1,2,2158.591410,2158.591575,0.000165
19920,SENSOR_DATA,20,1,20->11->1,2,2159.287111,2159.287308,0.000197
19927,SENSOR_DATA,31,1,31->21->11->1,3,2159.889377,2159.889618,0.000241
19931,SENSOR_DATA,12,1,12->2->1,2,2160.316218,2160.316386,0.000167
19943,SENSOR_DATA,0,1,0->1,1,2161.188125,2161.188173,0.000048
19944,SENSOR_DATA,32,1,32->22->11->1,3,2161.223711,2161.223980,0.000269
19945,SENSOR_DATA,13,1,13->3->2->1,3,2161.223882,2161.224077,0.000195
19949,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2161.867377,2161.867759,0.000382
19952,SENSOR_DATA,2,1,2->1,1,2162.104102,2162.104172,0.000070
19954,SENSOR_DATA,14,1,14->23->12->2->1,4,2162.690114,2162.690457,0.000344
19964,SENSOR_DATA,3,1,3->2->1,2,2163.494044,2163.494184,0.000140
19968,SENSOR_DATA,11,1,11->1,1,2164.204738,2164.204831,0.000093
19971,SENSOR_DATA,34,1,34->23->12->2->1,4,2164.554077,2164.554418,0.000341
19973,SENSOR_DATA,4,1,4->13->3->2->1,4,2164.696931,2164.697209,0.000279
19976,SENSOR_DATA,23,1,23->12->2->1,3,2164.912783,2164.913021,0.000239
19981,SENSOR_DATA,21,1,21->11->1,2,2165.481629,2165.481799,0.000170
19985,SENSOR_DATA,10,1,10->1,1,2165.580227,2165.580296,0.000069
19989,SENSOR_DATA,41,1,41->31->21->11->1,4,2165.923126,2165.923431,0.000306
19994,SENSOR_DATA,42,1,42->31->21->11->1,4,2166.253404,2166.253738,0.000335
19999,SENSOR_DATA,30,1,30->21->11->1,3,2166.467984,2166.468202,0.000219
20005,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2167.439348,2167.439752,0.000404
20017,SENSOR_DATA,22,1,22->11->1,2,2168.591410,2168.591575,0.000165
20019,SENSOR_DATA,20,1,20->11->1,2,2169.287111,2169.287308,0.000197
20026,SENSOR_DATA,31,1,31->21->11->1,3,2169.889377,2169.889618,0.000241
20030,SENSOR_DATA,12,1,12->2->1,2,2170.316218,2170.316386,0.000167
20042,SENSOR_DATA,0,1,0->1,1,2171.188125,2171.188173,0.000048
20043,SENSOR_DATA,32,1,32->22->11->1,3,2171.223711,2171.223980,0.000269
20044,SENSOR_DATA,13,1,13->3->2->1,3,2171.223882,2171.224077,0.000195
20048,SENSOR_DATA,40,1,40->41->31->21->11->1,5,2171.867377,2171.867759,0.000382
20051,SENSOR_DATA,2,1,2->1,1,2172.104102,2172.104172,0.000070
20053,SENSOR_DATA,14,1,14->23->12->2->1,4,2172.690114,2172.690457,0.000344
20063,SENSOR_DATA,3,1,3->2->1,2,2173.494044,2173.494184,0.000140
20067,SENSOR_DATA,11,1,11->1,1,2174.204738,2174.204831,0.000093
20070,SENSOR_DATA,34,1,34->23->12->2->1,4,2174.554077,2174.554418,0.000341
20072,SENSOR_DATA,4,1,4->13->3->2->1,4,2174.696931,2174.697209,0.000279
20075,SENSOR_DATA,23,1,23->12->2->1,3,2174.912783,2174.913021,0.000239
20080,SENSOR_DATA,21,1,21->11->1,2,2175.481629,2175.481799,0.000170
20084,SENSOR_DATA,10,1,10->1,1,2175.580227,2175.580296,0.000069
20088,SENSOR_DATA,41,1,41->31->21->11->1,4,2175.923126,2175.923431,0.000306
20093,SENSOR_DATA,42,1,42->31->21->11->1,4,2176.253404,2176.253738,0.000335
20098,SENSOR_DATA,30,1,30->21->11->1,3,2176.467984,2176.468202,0.000219
20104,SENSOR_DATA,35,1,35->34->23->12->2->1,5,2177.439348,2177.439752,0.000404
20116,SENSOR_DATA,22,1,22->11->1,2,2178.591410,2178.591575,0.000165
20118,SENSOR_DATA,20,1,20->11->1,2,2179.287111,2179.287308,0.000197
20125,SENSOR_DATA,31,1,31->21->11->1,3,2179.889377,2179.889618,0.000241
20129,SENSOR_DATA,12,1,12->2->1,2,2180.316218,2180.316386,0.000167
20141,SENSOR_DATA,0,1,0->1,1,2181.188125,2181.188173,0.000048
