time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
2059.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
2059.473265306262,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
2059.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
2059.897029275947,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2060.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
2060.2226222172135,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
2060.3166033639654,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
2060.3166694894985,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
2060.4616894300184,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
2060.461761948686,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2060.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
2060.5619500315015,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2060.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
2060.5984375997887,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
2060.5985090954473,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
2060.598592408831,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
2060.723110170693,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
2060.7231938591935,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
2060.781688087726,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2060.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
2060.8252401649756,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
2060.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
2060.897853659402,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
2060.9293639898783,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
2061.067895761322,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
2061.1990970111406,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2061.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
2061.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
2061.5001624951396,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2061.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
2061.6745406749246,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2061.8423852568308,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
2061.842476450394,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
2061.9570783696267,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
2061.9571637202957,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
2062.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
2062.0816754656275,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
2062.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
2062.3937444497274,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
2062.5393957619744,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
2062.539485649281,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2062.58276263091,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
2062.5828456542054,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2062.5958432267585,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
2062.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2062.5987476044647,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
2062.5988271807637,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
2062.5989041537614,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
2062.598987467145,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
2062.668018769825,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
2062.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
2062.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
2062.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
2062.7874626428093,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
2063.200899714572,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
2063.200990273096,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2063.406814644173,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
2063.4904761761263,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
2063.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2063.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
2063.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2063.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
2063.582695842452,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
2063.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
2063.658195360518,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
2063.6582245183445,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2063.8298527724805,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
2063.8299421585084,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
2063.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
2064.0018522104347,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
2064.0019176266624,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
2064.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
2064.023618019718,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
2064.0236961148935,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2064.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
2064.029363437249,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2064.1101200603425,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2064.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
2064.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
2064.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
2064.470654713246,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2064.5031770199644,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
2064.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2064.7414742214132,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
2064.812109843054,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
2064.9420558695465,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2064.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2065.1032096875037,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2065.1929074404916,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
2065.1929992177757,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
2065.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
2065.552269575206,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
2065.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
2065.5792025420587,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
2065.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
2065.679466980243,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2065.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
2065.9034811594447,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
2065.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
2065.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2066.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
2066.134406329188,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2066.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
2066.732853641298,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
2066.732915398698,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2066.7632020347437,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
2066.965071137996,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
2066.9651481109936,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
2066.965231424377,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
2066.968579229128,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
2066.9686695178466,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
2066.999537764004,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
2067.100934783396,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2067.1647257539635,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
2067.4090487065682,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2067.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2067.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
2067.653397538045,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
2067.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
2067.9077734693265,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
2067.90781948315,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
2067.907824932086,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
2068.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
2068.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
2068.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2068.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
2068.4207762696087,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2068.420844282154,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2068.422266239567,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2068.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
2068.520643220213,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
2068.527649174592,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
2068.5277152231397,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
2068.6077007151184,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
2068.607784028502,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
2068.649140782428,SENSOR_DATA,"[49,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2068.804904850727,SENSOR_DATA,"[50,1]",39,"[49,1]","[0,254]",,TREE_PARENT
2068.804942862534,SENSOR_DATA,"[50,1]",49,"[49,254]","[0,254]",,TREE_PARENT
2068.860558831454,SENSOR_DATA,"[97,4]",87,"[97,254]","[0,254]",,TREE_PARENT
2068.940491574732,SENSOR_DATA,"[97,1]",86,"[85,1]","[0,254]",,TREE_PARENT
2068.940584565233,SENSOR_DATA,"[97,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2069.075551562701,SENSOR_DATA,"[65,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2069.0756195752465,SENSOR_DATA,"[65,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2069.302914474449,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
2069.473265306262,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
2069.673260463449,SENSOR_DATA,"[63,2]",70,"[63,254]","[0,254]",,TREE_PARENT
2069.897029275947,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2070.123827543221,SENSOR_DATA,"[78,2]",67,"[78,254]","[0,254]",,TREE_PARENT
2070.2226222172135,SENSOR_DATA,"[69,2]",66,"[69,254]","[0,254]",,TREE_PARENT
2070.3166033639654,SENSOR_DATA,"[28,1]",17,"[38,3]","[0,254]",,TREE_PARENT
2070.3166694894985,SENSOR_DATA,"[28,1]",27,"[38,254]","[0,254]",,TREE_PARENT
2070.4616894300184,SENSOR_DATA,"[65,2]",53,"[46,2]","[0,254]",,TREE_PARENT
2070.461761948686,SENSOR_DATA,"[65,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2070.5493173374384,SENSOR_DATA,"[85,2]",94,"[85,254]","[0,254]",,TREE_PARENT
2070.5619500315015,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
2070.598362173749,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
2070.5984375997887,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
2070.5985090954473,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
2070.598592408831,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
2070.723110170693,SENSOR_DATA,"[73,1]",82,"[63,3]","[0,254]",,TREE_PARENT
2070.7231938591935,SENSOR_DATA,"[73,1]",72,"[63,254]","[0,254]",,TREE_PARENT
2070.781688087726,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2070.8251549276647,SENSOR_DATA,"[85,1]",95,"[66,3]","[0,254]",,TREE_PARENT
2070.8252401649756,SENSOR_DATA,"[85,1]",84,"[66,254]","[0,254]",,TREE_PARENT
2070.8401706327545,SENSOR_DATA,"[66,1]",75,"[66,254]","[0,254]",,TREE_PARENT
2070.897853659402,SENSOR_DATA,"[73,2]",91,"[73,254]","[0,254]",,TREE_PARENT
2070.9293639898783,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
2071.067895761322,SENSOR_DATA,"[66,3]",84,"[66,254]","[0,254]",,TREE_PARENT
2071.1990970111406,SENSOR_DATA,"[73,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2071.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
2071.5001112713767,SENSOR_DATA,"[38,1]",38,"[47,1]","[0,254]",,TREE_PARENT
2071.5001624951396,SENSOR_DATA,"[38,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2071.58285666957,SENSOR_DATA,"[5,1]",15,"[5,254]","[0,254]",,TREE_PARENT
2071.6745406749246,SENSOR_DATA,"[29,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2071.8423852568308,SENSOR_DATA,"[80,1]",69,"[98,2]","[0,254]",,TREE_PARENT
2071.842476450394,SENSOR_DATA,"[80,1]",79,"[98,254]","[0,254]",,TREE_PARENT
2071.9570783696267,SENSOR_DATA,"[98,1]",88,"[97,3]","[0,254]",,TREE_PARENT
2071.9571637202957,SENSOR_DATA,"[98,1]",97,"[97,254]","[0,254]",,TREE_PARENT
2072.0815860599137,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
2072.0816754656275,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
2072.0951573854845,SENSOR_DATA,"[29,2]",19,"[29,254]","[0,254]",,TREE_PARENT
2072.3937444497274,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
2072.5393957619744,SENSOR_DATA,"[17,1]",6,"[28,1]","[0,254]",,TREE_PARENT
2072.539485649281,SENSOR_DATA,"[17,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2072.58276263091,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
2072.5828456542054,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2072.5958432267585,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
2072.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
2072.5987476044647,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
2072.5988271807637,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
2072.5989041537614,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
2072.598987467145,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
2072.668018769825,SENSOR_DATA,"[98,2]",79,"[98,254]","[0,254]",,TREE_PARENT
2072.7449389726803,SENSOR_DATA,"[63,3]",72,"[63,254]","[0,254]",,TREE_PARENT
2072.787307833767,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
2072.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
2072.7874626428093,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
2073.200899714572,SENSOR_DATA,"[90,1]",99,"[98,1]","[0,254]",,TREE_PARENT
2073.200990273096,SENSOR_DATA,"[90,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2073.406814644173,SENSOR_DATA,"[66,4]",63,"[66,254]","[0,254]",,TREE_PARENT
2073.4904761761263,SENSOR_DATA,"[28,2]",7,"[28,254]","[0,254]",,TREE_PARENT
2073.5110304378873,SENSOR_DATA,"[28,1]",16,"[28,254]","[0,254]",,TREE_PARENT
2073.5465329645003,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
2073.5466069860927,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
2073.577762474293,SENSOR_DATA,"[76,1]",85,"[76,254]","[0,254]",,TREE_PARENT
2073.582695842452,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
2073.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
2073.658195360518,SENSOR_DATA,"[47,1]",36,"[67,1]","[0,254]",,TREE_PARENT
2073.6582245183445,SENSOR_DATA,"[47,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2073.8298527724805,SENSOR_DATA,"[63,1]",71,"[65,3]","[0,254]",,TREE_PARENT
2073.8299421585084,SENSOR_DATA,"[63,1]",62,"[65,254]","[0,254]",,TREE_PARENT
2073.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
2074.0018522104347,SENSOR_DATA,"[20,1]",9,"[29,2]","[0,254]",,TREE_PARENT
2074.0019176266624,SENSOR_DATA,"[20,1]",19,"[29,254]","[0,254]",,TREE_PARENT
2074.008282612419,SENSOR_DATA,"[69,1]",58,"[69,254]","[0,254]",,TREE_PARENT
2074.023618019718,SENSOR_DATA,"[78,1]",78,"[97,1]","[0,254]",,TREE_PARENT
2074.0236961148935,SENSOR_DATA,"[78,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2074.029313773513,SENSOR_DATA,"[19,1]",8,"[29,1]","[0,254]",,TREE_PARENT
2074.029363437249,SENSOR_DATA,"[19,1]",18,"[29,254]","[0,254]",,TREE_PARENT
2074.1101200603425,SENSOR_DATA,"[67,1]",46,"[67,254]","[0,254]",,TREE_PARENT
2074.4494518056185,SENSOR_DATA,"[67,1]",56,"[69,2]","[0,254]",,TREE_PARENT
2074.449525194392,SENSOR_DATA,"[67,1]",66,"[69,254]","[0,254]",,TREE_PARENT
2074.470594414275,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
2074.470654713246,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2074.5031770199644,SENSOR_DATA,"[97,2]",76,"[97,254]","[0,254]",,TREE_PARENT
2074.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
2074.7414742214132,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
2074.812109843054,SENSOR_DATA,"[98,3]",98,"[98,254]","[0,254]",,TREE_PARENT
2074.9420558695465,SENSOR_DATA,"[38,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2074.982616803884,SENSOR_DATA,"[47,1]",37,"[47,254]","[0,254]",,TREE_PARENT
2075.1032096875037,SENSOR_DATA,"[85,1]",96,"[85,254]","[0,254]",,TREE_PARENT
2075.1929074404916,SENSOR_DATA,"[95,1]",93,"[85,2]","[0,254]",,TREE_PARENT
2075.1929992177757,SENSOR_DATA,"[95,1]",94,"[85,254]","[0,254]",,TREE_PARENT
2075.241555574293,SENSOR_DATA,"[65,3]",62,"[65,254]","[0,254]",,TREE_PARENT
2075.552269575206,SENSOR_DATA,"[82,1]",80,"[82,254]","[0,254]",,TREE_PARENT
2075.5791170329435,SENSOR_DATA,"[49,1]",59,"[69,3]","[0,254]",,TREE_PARENT
2075.5792025420587,SENSOR_DATA,"[49,1]",48,"[69,254]","[0,254]",,TREE_PARENT
2075.6793986524876,SENSOR_DATA,"[29,1]",29,"[38,1]","[0,254]",,TREE_PARENT
2075.679466980243,SENSOR_DATA,"[29,1]",28,"[38,254]","[0,254]",,TREE_PARENT
2075.6954172658247,SENSOR_DATA,"[95,2]",92,"[95,254]","[0,254]",,TREE_PARENT
2075.9034811594447,SENSOR_DATA,"[38,2]",47,"[38,254]","[0,254]",,TREE_PARENT
2075.9911417783937,SENSOR_DATA,"[82,1]",90,"[73,1]","[0,254]",,TREE_PARENT
2075.991203931681,SENSOR_DATA,"[82,1]",81,"[73,254]","[0,254]",,TREE_PARENT
2076.1343142882465,SENSOR_DATA,"[69,1]",57,"[78,1]","[0,254]",,TREE_PARENT
2076.134406329188,SENSOR_DATA,"[69,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2076.5412166250408,SENSOR_DATA,"[65,1]",42,"[65,254]","[0,254]",,TREE_PARENT
2076.732853641298,SENSOR_DATA,"[62,1]",60,"[63,1]","[0,254]",,TREE_PARENT
2076.732915398698,SENSOR_DATA,"[62,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2076.7632020347437,SENSOR_DATA,"[65,1]",52,"[65,2]","[0,254]",,TREE_PARENT
2076.965071137996,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
2076.9651481109936,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
2076.965231424377,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
2076.968579229128,SENSOR_DATA,"[45,1]",43,"[25,3]","[0,254]",,TREE_PARENT
2076.9686695178466,SENSOR_DATA,"[45,1]",44,"[25,254]","[0,254]",,TREE_PARENT
2076.999537764004,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
2077.100934783396,SENSOR_DATA,"[63,1]",61,"[63,254]","[0,254]",,TREE_PARENT
2077.1647257539635,SENSOR_DATA,"[69,3]",48,"[69,254]","[0,254]",,TREE_PARENT
2077.4090487065682,SENSOR_DATA,"[78,1]",68,"[78,254]","[0,254]",,TREE_PARENT
2077.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
2077.5068823306106,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
2077.653397538045,SENSOR_DATA,"[65,2]",51,"[65,254]","[0,254]",,TREE_PARENT
2077.71711826426,SENSOR_DATA,"[97,3]",97,"[97,254]","[0,254]",,TREE_PARENT
2077.9077734693265,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
2077.90781948315,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
2077.907824932086,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
2078.018458938824,SENSOR_DATA,"[28,3]",26,"[28,254]","[0,254]",,TREE_PARENT
2078.2994850377972,SENSOR_DATA,"[66,2]",73,"[66,254]","[0,254]",,TREE_PARENT
2078.380783863589,SENSOR_DATA,"[97,1]",77,"[97,254]","[0,254]",,TREE_PARENT
2078.4206876859107,SENSOR_DATA,"[66,1]",74,"[65,1]","[0,254]",,TREE_PARENT
2078.4207762696087,SENSOR_DATA,"[66,1]",65,"[46,2]","[0,254]",,TREE_PARENT
2078.420844282154,SENSOR_DATA,"[66,1]",64,"[46,254]","[0,254]",,TREE_PARENT
2078.422266239567,SENSOR_DATA,"[98,1]",89,"[98,254]","[0,254]",,TREE_PARENT
2078.4785181317934,SENSOR_DATA,"[95,1]",83,"[95,254]","[0,254]",,TREE_PARENT
2078.520643220213,SENSOR_DATA,"[38,3]",27,"[38,254]","[0,254]",,TREE_PARENT
2078.527649174592,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
2078.5277152231397,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
2078.6077007151184,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
2078.607784028502,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
