packet_type,source,dest,source_gui,dest_gui,created_at,delivered_at,base_delay,total_delay,tx_time,rx_time,processing_time,num_hops
SENSOR_DATA,"[24,1]","[0,254]",,1,2522.690114,2522.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2523.494044,2523.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2524.204738,2524.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2524.554077,2524.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2524.696931,2524.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2524.912783,2524.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2525.481629,2525.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2525.580227,2525.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2525.923126,2525.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2526.253404,2526.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2526.467984,2526.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2527.439348,2527.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2528.591410,2528.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2529.287111,2529.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2529.889377,2529.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2530.316218,2530.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2531.188125,2531.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2531.223711,2531.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2531.223882,2531.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2531.867377,2531.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2532.104102,2532.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2532.690114,2532.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2533.494044,2533.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2534.204738,2534.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2534.554077,2534.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2534.696931,2534.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2534.912783,2534.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2535.481629,2535.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2535.580227,2535.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2535.923126,2535.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2536.253404,2536.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2536.467984,2536.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2537.439348,2537.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2538.591410,2538.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2539.287111,2539.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2539.889377,2539.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2540.316218,2540.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2541.188125,2541.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2541.223711,2541.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2541.223882,2541.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2541.867377,2541.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2542.104102,2542.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2542.690114,2542.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2543.494044,2543.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2544.204738,2544.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2544.554077,2544.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2544.696931,2544.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2544.912783,2544.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2545.481629,2545.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2545.580227,2545.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2545.923126,2545.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2546.253404,2546.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2546.467984,2546.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2547.439348,2547.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2548.591410,2548.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2549.287111,2549.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2549.889377,2549.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2550.316218,2550.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2551.188125,2551.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2551.223711,2551.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2551.223882,2551.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2551.867377,2551.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2552.104102,2552.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2552.690114,2552.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2553.494044,2553.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2554.204738,2554.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2554.554077,2554.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2554.696931,2554.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2554.912783,2554.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2555.481629,2555.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2555.580227,2555.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2555.923126,2555.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2556.253404,2556.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2556.467984,2556.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2557.439348,2557.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2558.591410,2558.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2559.287111,2559.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2559.889377,2559.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2560.316218,2560.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2561.188125,2561.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2561.223711,2561.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2561.223882,2561.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2561.867377,2561.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2562.104102,2562.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2562.690114,2562.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2563.494044,2563.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2564.204738,2564.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2564.554077,2564.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2564.696931,2564.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2564.912783,2564.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2565.481629,2565.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2565.580227,2565.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2565.923126,2565.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2566.253404,2566.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2566.467984,2566.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2567.439348,2567.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2568.591410,2568.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2569.287111,2569.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2569.889377,2569.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2570.316218,2570.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2571.188125,2571.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2571.223711,2571.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2571.223882,2571.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2571.867377,2571.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2572.104102,2572.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2572.690114,2572.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2573.494044,2573.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2574.204738,2574.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2574.554077,2574.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2574.696931,2574.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2574.912783,2574.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2575.481629,2575.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2575.580227,2575.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2575.923126,2575.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2576.253404,2576.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2576.467984,2576.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2577.439348,2577.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2578.591410,2578.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2579.287111,2579.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2579.889377,2579.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2580.316218,2580.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2581.188125,2581.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2581.223711,2581.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2581.223882,2581.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2581.867377,2581.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2582.104102,2582.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2582.690114,2582.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2583.494044,2583.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2584.204738,2584.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2584.554077,2584.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2584.696931,2584.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2584.912783,2584.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2585.481629,2585.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2585.580227,2585.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2585.923126,2585.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2586.253404,2586.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2586.467984,2586.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2587.439348,2587.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2588.591410,2588.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2589.287111,2589.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2589.889377,2589.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2590.316218,2590.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2591.188125,2591.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2591.223711,2591.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2591.223882,2591.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2591.867377,2591.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2592.104102,2592.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2592.690114,2592.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2593.494044,2593.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2594.204738,2594.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2594.554077,2594.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2594.696931,2594.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2594.912783,2594.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2595.481629,2595.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2595.580227,2595.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2595.923126,2595.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2596.253404,2596.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2596.467984,2596.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2597.439348,2597.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2598.591410,2598.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2599.287111,2599.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2599.889377,2599.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2600.316218,2600.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2601.188125,2601.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2601.223711,2601.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2601.223882,2601.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2601.867377,2601.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2602.104102,2602.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2602.690114,2602.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2603.494044,2603.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2604.204738,2604.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2604.554077,2604.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2604.696931,2604.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2604.912783,2604.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2605.481629,2605.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2605.580227,2605.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2605.923126,2605.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2606.253404,2606.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2606.467984,2606.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2607.439348,2607.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2608.591410,2608.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2609.287111,2609.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2609.889377,2609.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2610.316218,2610.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2611.188125,2611.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2611.223711,2611.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2611.223882,2611.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2611.867377,2611.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2612.104102,2612.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2612.690114,2612.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2613.494044,2613.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2614.204738,2614.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,2614.554077,2614.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,2614.696931,2614.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,2614.912783,2614.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[11,1]","[0,254]",,1,2615.481629,2615.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,2615.580227,2615.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,2615.923126,2615.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,2616.253404,2616.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,2616.467984,2616.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[35,1]","[0,254]",,1,2617.439348,2617.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[3,2]","[0,254]",,1,2618.591410,2618.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,2619.287111,2619.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[23,1]","[0,254]",,1,2619.889377,2619.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,2620.316218,2620.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,1]","[0,254]",,1,2621.188125,2621.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,2621.223711,2621.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,2621.223882,2621.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[42,1]","[0,254]",,1,2621.867377,2621.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,2622.104102,2622.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,2622.690114,2622.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,1]","[0,254]",,1,2623.494044,2623.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,2624.204738,2624.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
